"id","country","date","cases","deaths","schools_universities","self_isolating_if_ill","public_events","lockdown","social_distancing_encouraged","pop"
"ES","Spain","2020-01-23",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-24",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-25",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-26",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-27",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-28",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-29",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-30",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-31",0,0,0,0,0,0,0,NA
"ES","Spain","2020-02-01",0,0,0,0,0,0,0,NA
"ES","Spain","2020-02-02",4,0,0,0,0,0,0,NA
"ES","Spain","2020-02-03",0,0,0,0,0,0,0,NA
"ES","Spain","2020-02-04",0,0,0,0,0,0,0,NA
"ES","Spain","2020-02-05",0,0,0,0,0,0,0,NA
"ES","Spain","2020-02-06",0,0,0,0,0,0,0,NA
"ES","Spain","2020-02-07",0,0,0,0,0,0,0,NA
"ES","Spain","2020-02-08",0,0,0,0,0,0,0,NA
"ES","Spain","2020-02-09",0,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-10",0,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-11",1,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-12",0,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-13",0,1,0,0,0,0,0,46754783
"ES","Spain","2020-02-14",3,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-15",0,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-16",0,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-17",0,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-18",0,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-19",0,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-20",0,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-21",0,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-22",0,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-23",0,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-24",1,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-25",2,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-26",2,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-27",1,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-28",7,0,0,0,0,0,0,46754783
"ES","Spain","2020-02-29",19,0,0,0,0,0,0,46754783
"ES","Spain","2020-03-01",23,0,0,0,0,0,0,46754783
"ES","Spain","2020-03-02",19,0,0,0,0,0,0,46754783
"ES","Spain","2020-03-03",36,0,0,0,0,0,0,46754783
"ES","Spain","2020-03-04",70,0,0,0,0,0,0,46754783
"ES","Spain","2020-03-05",78,1,0,0,0,0,0,46754783
"ES","Spain","2020-03-06",86,2,0,0,0,0,0,46754783
"ES","Spain","2020-03-07",186,1,0,0,0,0,0,46754783
"ES","Spain","2020-03-08",271,3,0,0,0,0,0,46754783
"ES","Spain","2020-03-09",288,3,0,0,0,0,1,46754783
"ES","Spain","2020-03-10",361,14,0,0,0,0,1,46754783
"ES","Spain","2020-03-11",635,16,0,0,0,0,1,46754783
"ES","Spain","2020-03-12",1023,26,0,0,0,0,1,46754783
"ES","Spain","2020-03-13",1329,35,1,0,0,0,1,46754783
"ES","Spain","2020-03-14",1802,56,1,1,1,1,1,46754783
"ES","Spain","2020-03-15",2160,79,1,1,1,1,1,46754783
"ES","Spain","2020-03-16",2021,104,1,1,1,1,1,46754783
"ES","Spain","2020-03-17",2300,129,1,1,1,1,1,46754783
"ES","Spain","2020-03-18",3240,178,1,1,1,1,1,46754783
"ES","Spain","2020-03-19",4457,186,1,1,1,1,1,46754783
"ES","Spain","2020-03-20",4756,238,1,1,1,1,1,46754783
"ES","Spain","2020-03-21",5857,314,1,1,1,1,1,46754783
"ES","Spain","2020-03-22",6506,429,1,1,1,1,1,46754783
"ES","Spain","2020-03-23",5774,501,1,1,1,1,1,46754783
"ES","Spain","2020-03-24",5297,543,1,1,1,1,1,46754783
"ES","Spain","2020-03-25",8070,679,1,1,1,1,1,46754783
"ES","Spain","2020-03-26",9648,717,1,1,1,1,1,46754783
"ES","Spain","2020-03-27",10071,813,1,1,1,1,1,46754783
"ES","Spain","2020-03-28",10046,862,1,1,1,1,1,46754783
"ES","Spain","2020-03-29",21038,1372,1,1,1,1,1,46754783
"ES","Spain","2020-03-30",7055,838,1,1,1,1,1,46754783
"ES","Spain","2020-03-31",5043,809,1,1,1,1,1,46754783
"ES","Spain","2020-04-01",7942,909,1,1,1,1,1,46754783
"ES","Spain","2020-04-02",7877,895,1,1,1,1,1,46754783
"ES","Spain","2020-04-03",6945,891,1,1,1,1,1,46754783
"ES","Spain","2020-04-04",6843,848,1,1,1,1,1,46754783
"ES","Spain","2020-04-05",6765,782,1,1,1,1,1,46754783
"ES","Spain","2020-04-06",4650,737,1,1,1,1,1,46754783
"ES","Spain","2020-04-07",3127,748,1,1,1,1,1,46754783
"ES","Spain","2020-04-08",5350,757,1,1,1,1,1,46754783
"ES","Spain","2020-04-09",5272,735,1,1,1,1,1,46754783
"ES","Spain","2020-04-10",5382,743,1,1,1,1,1,46754783
"ES","Spain","2020-04-11",4564,666,1,1,1,1,1,46754783
"ES","Spain","2020-04-12",4363,672,1,1,1,1,1,46754783
"ES","Spain","2020-04-13",3049,626,1,1,1,1,1,46754783
"ES","Spain","2020-04-14",2344,544,1,1,1,1,1,46754783
"ES","Spain","2020-04-15",3064,587,1,1,1,1,1,46754783
"ES","Spain","2020-04-16",3951,605,1,1,1,1,1,46754783
"ES","Spain","2020-04-17",3645,552,1,1,1,1,1,46754783
"ES","Spain","2020-04-18",3368,486,1,1,1,1,1,46754783
"ES","Spain","2020-04-19",3435,503,1,1,1,1,1,46754783
"ES","Spain","2020-04-20",2161,435,1,1,1,1,1,46754783
"ES","Spain","2020-04-21",1422,400,1,1,1,1,1,46754783
"ES","Spain","2020-04-22",2477,385,1,1,1,1,1,46754783
"ES","Spain","2020-04-23",2684,427,1,1,1,1,1,46754783
"ES","Spain","2020-04-24",2728,341,1,1,1,1,1,46754783
"ES","Spain","2020-04-25",2205,331,1,1,1,1,1,46754783
"ES","Spain","2020-04-26",2253,330,1,1,1,1,1,46754783
"ES","Spain","2020-04-27",1284,295,1,1,1,1,1,46754783
"ES","Spain","2020-04-28",811,271,1,1,1,1,1,46754783
"ES","Spain","2020-04-29",1633,258,1,1,1,1,1,46754783
"ES","Spain","2020-04-30",1721,259,1,1,1,1,1,46754783
"ES","Spain","2020-05-01",1467,235,1,1,1,1,1,46754783
"ES","Spain","2020-05-02",1425,223,1,1,1,1,1,46754783
"ES","Spain","2020-05-03",784,176,1,1,1,1,1,46754783
"ES","Spain","2020-05-04",556,201,1,1,1,1,1,46754783
"ES","Spain","2020-05-05",447,196,1,1,1,1,1,46754783
"ES","Spain","2020-05-06",986,186,1,1,1,1,1,NA
"ES","Spain","2020-05-07",964,182,1,1,1,1,1,NA
"ES","Spain","2020-05-08",965,152,1,1,1,1,1,NA
"ES","Spain","2020-05-09",925,165,1,1,1,1,1,NA
"ES","Spain","2020-05-10",906,145,1,1,1,1,1,NA
"ES","Spain","2020-05-11",485,125,1,1,1,1,1,NA
"ES","Spain","2020-05-12",314,110,1,1,1,1,1,NA
"ES","Spain","2020-05-13",551,122,1,1,1,1,1,NA
"ES","Spain","2020-05-14",664,113,1,1,1,1,1,NA
"ES","Spain","2020-05-15",770,87,1,1,1,1,1,NA
"ES","Spain","2020-05-16",769,86,1,1,1,1,1,NA
"ES","Spain","2020-05-17",775,77,1,1,1,1,1,NA
"ES","Spain","2020-05-18",335,63,1,1,1,1,1,NA
"ES","Spain","2020-05-19",235,61,1,1,1,1,1,NA
"ES","Spain","2020-05-20",604,72,1,1,1,1,1,NA
"ES","Spain","2020-05-21",816,67,1,1,1,1,1,NA
"ES","Spain","2020-05-22",702,56,1,1,1,1,1,NA
"ES","Spain","2020-05-23",768,69,1,1,1,1,1,NA
"ES","Spain","2020-05-24",771,72,1,1,1,1,1,NA
"ES","Spain","2020-05-25",294,58,1,1,1,1,1,NA
"ES","Spain","2020-05-26",257,55,1,1,1,1,1,NA
"ES","Spain","2020-05-27",533,66,1,1,1,1,1,NA
"ES","Spain","2020-05-28",721,56,1,1,1,1,1,NA
"ES","Spain","2020-05-29",589,45,1,1,1,1,1,NA
"ES","Spain","2020-05-30",641,40,1,1,1,1,1,NA
"ES","Spain","2020-05-31",703,43,1,1,1,1,1,NA
"ES","Spain","2020-06-01",321,43,1,1,1,1,1,NA
"ES","Spain","2020-06-02",177,39,1,1,1,1,1,NA
"ES","Spain","2020-06-03",334,34,1,1,1,1,1,NA
"ES","Spain","2020-06-04",450,47,1,1,1,1,1,NA
"ES","Spain","2020-06-05",565,38,1,1,1,1,1,NA
"ES","Spain","2020-06-06",481,45,1,1,1,1,1,NA
"ES","Spain","2020-06-07",627,23,1,1,1,1,1,NA
"ES","Spain","2020-06-08",253,30,1,1,1,1,1,NA
"ES","Spain","2020-06-09",139,20,1,1,1,1,1,NA
"ES","Spain","2020-06-10",324,29,1,1,1,1,1,NA
"ES","Spain","2020-06-11",419,13,1,1,1,1,1,NA
"ES","Spain","2020-06-12",429,29,1,1,1,1,1,NA
"ES","Spain","2020-06-13",359,24,1,1,1,1,1,NA
"ES","Spain","2020-06-14",465,19,1,1,1,1,1,NA
"ES","Spain","2020-06-15",116,21,1,1,1,1,1,NA
"ES","Spain","2020-06-16",88,18,1,1,1,1,1,NA
"ES","Spain","2020-06-17",273,20,1,1,1,1,1,NA
"ES","Spain","2020-06-18",353,12,1,1,1,1,1,NA
"ES","Spain","2020-06-19",324,23,1,1,1,1,1,NA
"ES","Spain","2020-06-20",358,11,1,1,1,1,1,NA
"ES","Spain","2020-06-21",332,18,1,1,1,1,1,NA
"ES","Spain","2020-06-22",218,13,1,1,1,1,1,NA
"ES","Spain","2020-06-23",163,15,1,1,1,1,1,NA
"ES","Spain","2020-06-24",237,6,1,1,1,1,1,NA
"ES","Spain","2020-06-25",425,9,1,1,1,1,1,NA
"ES","Spain","2020-06-26",326,12,1,1,1,1,1,NA
"ES","Spain","2020-06-27",343,11,1,1,1,1,1,NA
"ES","Spain","2020-06-28",459,8,1,1,1,1,1,NA
"ES","Spain","2020-06-29",237,3,1,1,1,1,1,NA
"ES","Spain","2020-06-30",180,11,1,1,1,1,1,NA
"SE","Sweden","2020-01-03",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-04",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-05",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-06",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-07",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-08",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-09",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-10",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-11",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-12",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-13",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-14",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-15",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-16",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-17",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-18",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-19",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-20",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-21",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-22",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-23",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-24",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-25",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-26",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-27",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-28",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-29",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-30",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-01-31",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-01",1,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-02",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-03",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-04",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-05",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-06",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-07",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-08",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-09",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-10",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-11",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-12",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-13",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-14",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-15",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-16",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-17",0,0,0,0,0,0,0,NA
"SE","Sweden","2020-02-18",0,0,0,0,0,0,0,10099270
"SE","Sweden","2020-02-19",0,0,0,0,0,0,0,10099270
"SE","Sweden","2020-02-20",0,0,0,0,0,0,0,10099270
"SE","Sweden","2020-02-21",0,0,0,0,0,0,0,10099270
"SE","Sweden","2020-02-22",0,0,0,0,0,0,0,10099270
"SE","Sweden","2020-02-23",0,0,0,0,0,0,0,10099270
"SE","Sweden","2020-02-24",0,0,0,0,0,0,0,10099270
"SE","Sweden","2020-02-25",0,0,0,0,0,0,0,10099270
"SE","Sweden","2020-02-26",0,0,0,0,0,0,0,10099270
"SE","Sweden","2020-02-27",0,0,0,0,0,0,0,10099270
"SE","Sweden","2020-02-28",1,0,0,0,0,0,0,10099270
"SE","Sweden","2020-02-29",1,0,0,0,0,0,0,10099270
"SE","Sweden","2020-03-01",8,0,0,0,0,0,0,10099270
"SE","Sweden","2020-03-02",3,0,0,0,0,0,0,10099270
"SE","Sweden","2020-03-03",0,0,0,0,0,0,0,10099270
"SE","Sweden","2020-03-04",5,0,0,0,0,0,0,10099270
"SE","Sweden","2020-03-05",13,0,0,0,0,0,0,10099270
"SE","Sweden","2020-03-06",30,0,0,0,0,0,0,10099270
"SE","Sweden","2020-03-07",25,0,0,0,0,0,0,10099270
"SE","Sweden","2020-03-08",59,0,0,0,0,0,0,10099270
"SE","Sweden","2020-03-09",33,0,0,0,0,0,0,10099270
"SE","Sweden","2020-03-10",46,0,0,1,0,0,0,10099270
"SE","Sweden","2020-03-11",101,0,0,1,0,0,0,10099270
"SE","Sweden","2020-03-12",98,1,0,1,0,0,0,10099270
"SE","Sweden","2020-03-13",196,1,0,1,0,0,0,10099270
"SE","Sweden","2020-03-14",151,0,0,1,0,0,0,10099270
"SE","Sweden","2020-03-15",152,1,0,1,0,0,0,10099270
"SE","Sweden","2020-03-16",71,1,0,1,0,0,1,10099270
"SE","Sweden","2020-03-17",69,2,0,1,0,0,1,10099270
"SE","Sweden","2020-03-18",83,2,0,1,0,0,1,10099270
"SE","Sweden","2020-03-19",119,1,0,1,0,0,1,10099270
"SE","Sweden","2020-03-20",145,6,0,1,0,0,1,10099270
"SE","Sweden","2020-03-21",143,7,0,1,0,0,1,10099270
"SE","Sweden","2020-03-22",180,9,0,1,0,0,1,10099270
"SE","Sweden","2020-03-23",136,8,0,1,0,0,1,10099270
"SE","Sweden","2020-03-24",118,11,0,1,0,0,1,10099270
"SE","Sweden","2020-03-25",182,11,0,1,0,0,1,10099270
"SE","Sweden","2020-03-26",230,21,0,1,0,0,1,10099270
"SE","Sweden","2020-03-27",314,22,0,1,0,0,1,10099270
"SE","Sweden","2020-03-28",286,31,0,1,0,0,1,10099270
"SE","Sweden","2020-03-29",365,32,0,1,1,0,1,10099270
"SE","Sweden","2020-03-30",300,35,0,1,1,0,1,10099270
"SE","Sweden","2020-03-31",280,38,0,1,1,0,1,10099270
"SE","Sweden","2020-04-01",416,45,0,1,1,0,1,10099270
"SE","Sweden","2020-04-02",475,48,0,1,1,0,1,10099270
"SE","Sweden","2020-04-03",486,53,0,1,1,0,1,10099270
"SE","Sweden","2020-04-04",554,70,0,1,1,0,1,10099270
"SE","Sweden","2020-04-05",601,80,0,1,1,0,1,10099270
"SE","Sweden","2020-04-06",357,70,0,1,1,0,1,10099270
"SE","Sweden","2020-04-07",340,85,0,1,1,0,1,10099270
"SE","Sweden","2020-04-08",390,90,0,1,1,0,1,10099270
"SE","Sweden","2020-04-09",738,84,0,1,1,0,1,10099270
"SE","Sweden","2020-04-10",654,138,0,1,1,0,1,10099270
"SE","Sweden","2020-04-11",645,86,0,1,1,0,1,10099270
"SE","Sweden","2020-04-12",454,90,0,1,1,0,1,10099270
"SE","Sweden","2020-04-13",395,102,0,1,1,0,1,10099270
"SE","Sweden","2020-04-14",464,97,0,1,1,0,1,10099270
"SE","Sweden","2020-04-15",437,84,0,1,1,0,1,10099270
"SE","Sweden","2020-04-16",479,92,0,1,1,0,1,10099270
"SE","Sweden","2020-04-17",604,115,0,1,1,0,1,10099270
"SE","Sweden","2020-04-18",623,111,0,1,1,0,1,10099270
"SE","Sweden","2020-04-19",688,83,0,1,1,0,1,10099270
"SE","Sweden","2020-04-20",532,86,0,1,1,0,1,10099270
"SE","Sweden","2020-04-21",388,87,0,1,1,0,1,10099270
"SE","Sweden","2020-04-22",461,85,0,1,1,0,1,10099270
"SE","Sweden","2020-04-23",707,62,0,1,1,0,1,10099270
"SE","Sweden","2020-04-24",722,77,0,1,1,0,1,10099270
"SE","Sweden","2020-04-25",758,86,0,1,1,0,1,10099270
"SE","Sweden","2020-04-26",780,89,0,1,1,0,1,10099270
"SE","Sweden","2020-04-27",473,73,0,1,1,0,1,10099270
"SE","Sweden","2020-04-28",300,74,0,1,1,0,1,10099270
"SE","Sweden","2020-04-29",563,74,0,1,1,0,1,10099270
"SE","Sweden","2020-04-30",742,83,0,1,1,0,1,10099270
"SE","Sweden","2020-05-01",799,83,0,1,1,0,1,10099270
"SE","Sweden","2020-05-02",636,78,0,1,1,0,1,10099270
"SE","Sweden","2020-05-03",532,78,0,1,1,0,1,10099270
"SE","Sweden","2020-05-04",299,73,0,1,1,0,1,10099270
"SE","Sweden","2020-05-05",261,75,0,1,1,0,1,10099270
"SE","Sweden","2020-05-06",477,84,0,1,1,0,1,NA
"SE","Sweden","2020-05-07",657,72,0,1,1,0,1,NA
"SE","Sweden","2020-05-08",745,73,0,1,1,0,1,NA
"SE","Sweden","2020-05-09",784,80,0,1,1,0,1,NA
"SE","Sweden","2020-05-10",701,60,0,1,1,0,1,NA
"SE","Sweden","2020-05-11",509,68,0,1,1,0,1,NA
"SE","Sweden","2020-05-12",279,73,0,1,1,0,1,NA
"SE","Sweden","2020-05-13",455,65,0,1,1,0,1,NA
"SE","Sweden","2020-05-14",754,61,0,1,1,0,1,NA
"SE","Sweden","2020-05-15",698,50,0,1,1,0,1,NA
"SE","Sweden","2020-05-16",657,46,0,1,1,0,1,NA
"SE","Sweden","2020-05-17",688,58,0,1,1,0,1,NA
"SE","Sweden","2020-05-18",358,48,0,1,1,0,1,NA
"SE","Sweden","2020-05-19",259,53,0,1,1,0,1,NA
"SE","Sweden","2020-05-20",430,59,0,1,1,0,1,NA
"SE","Sweden","2020-05-21",667,41,0,1,1,0,1,NA
"SE","Sweden","2020-05-22",808,52,0,1,1,0,1,NA
"SE","Sweden","2020-05-23",610,53,0,1,1,0,1,NA
"SE","Sweden","2020-05-24",532,56,0,1,1,0,1,NA
"SE","Sweden","2020-05-25",403,55,0,1,1,0,1,NA
"SE","Sweden","2020-05-26",210,44,0,1,1,0,1,NA
"SE","Sweden","2020-05-27",491,42,0,1,1,0,1,NA
"SE","Sweden","2020-05-28",746,28,0,1,1,0,1,NA
"SE","Sweden","2020-05-29",800,38,0,1,1,0,1,NA
"SE","Sweden","2020-05-30",774,40,0,1,1,0,1,NA
"SE","Sweden","2020-05-31",773,41,0,1,1,0,1,NA
"SE","Sweden","2020-06-01",432,39,0,1,1,0,1,NA
"SE","Sweden","2020-06-02",265,46,0,1,1,0,1,NA
"SE","Sweden","2020-06-03",648,39,0,1,1,0,1,NA
"SE","Sweden","2020-06-04",900,36,0,1,1,0,1,NA
"SE","Sweden","2020-06-05",1046,28,0,1,1,0,1,NA
"SE","Sweden","2020-06-06",1039,43,0,1,1,0,1,NA
"SE","Sweden","2020-06-07",1146,37,0,1,1,0,1,NA
"SE","Sweden","2020-06-08",780,29,0,1,1,0,1,NA
"SE","Sweden","2020-06-09",462,33,0,1,1,0,1,NA
"SE","Sweden","2020-06-10",677,38,0,1,1,0,1,NA
"SE","Sweden","2020-06-11",937,33,0,1,1,0,1,NA
"SE","Sweden","2020-06-12",1437,40,0,1,1,0,1,NA
"SE","Sweden","2020-06-13",1293,35,0,1,1,0,1,NA
"SE","Sweden","2020-06-14",1329,29,0,1,1,0,1,NA
"SE","Sweden","2020-06-15",1032,33,0,1,1,0,1,NA
"SE","Sweden","2020-06-16",418,27,0,1,1,0,1,NA
"SE","Sweden","2020-06-17",685,30,0,1,1,0,1,NA
"SE","Sweden","2020-06-18",1209,28,0,1,1,0,1,NA
"SE","Sweden","2020-06-19",1457,32,0,1,1,0,1,NA
"SE","Sweden","2020-06-20",1494,29,0,1,1,0,1,NA
"SE","Sweden","2020-06-21",1209,30,0,1,1,0,1,NA
"SE","Sweden","2020-06-22",698,29,0,1,1,0,1,NA
"SE","Sweden","2020-06-23",321,22,0,1,1,0,1,NA
"SE","Sweden","2020-06-24",800,20,0,1,1,0,1,NA
"SE","Sweden","2020-06-25",1309,25,0,1,1,0,1,NA
"SE","Sweden","2020-06-26",1698,22,0,1,1,0,1,NA
"SE","Sweden","2020-06-27",1279,23,0,1,1,0,1,NA
"SE","Sweden","2020-06-28",1204,11,0,1,1,0,1,NA
"SE","Sweden","2020-06-29",755,14,0,1,1,0,1,NA
"SE","Sweden","2020-06-30",415,23,0,1,1,0,1,NA
"CH","Switzerland","2020-01-03",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-04",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-05",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-06",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-07",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-08",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-09",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-10",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-11",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-12",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-13",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-14",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-15",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-16",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-17",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-18",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-19",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-20",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-21",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-22",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-23",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-24",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-25",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-26",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-27",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-28",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-29",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-30",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-01-31",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-02-01",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-02-02",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-02-03",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-02-04",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-02-05",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-02-06",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-02-07",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-02-08",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-02-09",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-02-10",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-02-11",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-02-12",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-02-13",0,0,0,0,0,0,0,NA
"CH","Switzerland","2020-02-14",0,0,0,0,0,0,0,8654618
"CH","Switzerland","2020-02-15",0,0,0,0,0,0,0,8654618
"CH","Switzerland","2020-02-16",0,0,0,0,0,0,0,8654618
"CH","Switzerland","2020-02-17",0,0,0,0,0,0,0,8654618
"CH","Switzerland","2020-02-18",0,0,0,0,0,0,0,8654618
"CH","Switzerland","2020-02-19",0,0,0,0,0,0,0,8654618
"CH","Switzerland","2020-02-20",0,0,0,0,0,0,0,8654618
"CH","Switzerland","2020-02-21",0,0,0,0,0,0,0,8654618
"CH","Switzerland","2020-02-22",0,0,0,0,0,0,0,8654618
"CH","Switzerland","2020-02-23",0,0,0,0,0,0,0,8654618
"CH","Switzerland","2020-02-24",1,0,0,0,0,0,0,8654618
"CH","Switzerland","2020-02-25",2,0,0,0,0,0,0,8654618
"CH","Switzerland","2020-02-26",6,0,0,0,0,0,0,8654618
"CH","Switzerland","2020-02-27",5,0,0,0,0,0,0,8654618
"CH","Switzerland","2020-02-28",16,0,0,0,0,0,0,8654618
"CH","Switzerland","2020-02-29",14,0,0,0,0,0,0,8654618
"CH","Switzerland","2020-03-01",12,0,0,0,0,0,0,8654618
"CH","Switzerland","2020-03-02",20,0,0,1,0,0,0,8654618
"CH","Switzerland","2020-03-03",26,0,0,1,0,0,0,8654618
"CH","Switzerland","2020-03-04",39,0,0,1,0,0,0,8654618
"CH","Switzerland","2020-03-05",58,2,0,1,0,0,0,8654618
"CH","Switzerland","2020-03-06",64,0,0,1,0,0,0,8654618
"CH","Switzerland","2020-03-07",58,0,0,1,0,0,0,8654618
"CH","Switzerland","2020-03-08",62,1,0,1,0,0,0,8654618
"CH","Switzerland","2020-03-09",65,0,0,1,0,0,0,8654618
"CH","Switzerland","2020-03-10",127,2,0,1,0,0,0,8654618
"CH","Switzerland","2020-03-11",203,3,0,1,0,0,0,8654618
"CH","Switzerland","2020-03-12",281,4,0,1,0,0,0,8654618
"CH","Switzerland","2020-03-13",308,3,0,1,1,0,0,8654618
"CH","Switzerland","2020-03-14",196,5,1,1,1,0,0,8654618
"CH","Switzerland","2020-03-15",532,8,1,1,1,0,0,8654618
"CH","Switzerland","2020-03-16",362,7,1,1,1,0,1,8654618
"CH","Switzerland","2020-03-17",630,12,1,1,1,0,1,8654618
"CH","Switzerland","2020-03-18",802,8,1,1,1,0,1,8654618
